post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
1975891343781089326,Komdigi balik nama HP bekas,targeted,"Komdigi memastikan tidak akan ada kebijakan balik nama kepemilikan ponsel bekas, aturan yang sedang dikaji adalah layanan blokir IMEI untuk HP yang hilang. #Ekonomi #AdadiKompas

https://t.co/rS3ZZSHO6A",komdigi memastikan tidak akan ada kebijakan balik nama kepemilikan ponsel bekas aturan yang sedang dikaji adalah layanan blokir imei untuk hp yang hilang ekonomi adadikompas,1,1,0,Wed Oct 08 11:49:41 +0000 2025,7208.941426338612,1.3862943611198906,0.1273948643822471,0.00027739476394271484,1.7352725604157207e-06,hariankompas,2026-08-04T20:46:10.134819+00:00
1974802065110208696,Komdigi balik nama HP bekas,targeted,"RESMI Aturan Balik Nama Beli HP Bekas Diumumkan Komdigi, Alasan Perlindungan Ponsel Hilang
 
https://t.co/0Ht4QwXsT0 lewat @tribunnews",resmi aturan balik nama beli hp bekas diumumkan komdigi alasan perlindungan ponsel hilang lewat,0,0,0,Sun Oct 05 11:41:17 +0000 2025,7281.081426338611,0.0,0.0,0.0,0.0,tribunpontianak,2026-08-04T20:46:10.134819+00:00
1974659285746581571,Komdigi balik nama HP bekas,targeted,"Dirjen Infrastruktur Digital Kemkomdigi Wayan Toni menegaskan bahwa wacana terkait layanan pemblokiran dan pendaftaran ulang IMEI bukanlah aturan balik nama ponsel seperti pada kendaraan. 

Baca di sini: https://t.co/CHH1AAML9T 

/ #IMEI #Handphone https://t.co/8R65idQiUj",dirjen infrastruktur digital kemkomdigi wayan toni menegaskan bahwa wacana terkait layanan pemblokiran dan pendaftaran ulang imei bukanlah aturan balik nama ponsel seperti pada kendaraan baca di sini imei handphone,6,0,5,Sun Oct 05 02:13:55 +0000 2025,7290.537537449723,2.6741486494265287,0.24574348283178185,0.0015085981445618867,9.437196750739397e-06,kompascom,2026-08-04T20:46:10.134819+00:00
1974636191501992111,Komdigi balik nama HP bekas,targeted,"Pejabat pemerintah skg pinter cari peluang post korupsi baru. Bukannya berantas korupsi dg debirokratisasi tp malah ciptakan birokrasi. Kalau bukan utk korupsi lalu utk apa lagi itu?!!

Komdigi Sebut Jual Beli Hp Bekas Bakal Mirip Motor, Ada Balik Nama https://t.co/IIX86xwFKH",pejabat pemerintah skg pinter cari peluang post korupsi baru bukannya berantas korupsi dg debirokratisasi tp malah ciptakan birokrasi kalau bukan utk korupsi lalu utk apa lagi itu komdigi sebut jual beli hp bekas bakal mirip motor ada balik nama,2,0,0,Sun Oct 05 00:42:09 +0000 2025,7292.066981894167,1.0986122886681098,0.10095804141515946,0.00027423304968475097,1.7154941193314727e-06,FerryNLangelo,2026-08-04T20:46:10.134819+00:00
1974487344934985978,Komdigi balik nama HP bekas,targeted,"Gimana menurut kamu, aturan balik nama HP second ini bakal bikin transaksi lebih aman atau justru ribet?

🔗 Baca selengkapnya di:
https://t.co/8RlATuTSyC",gimana menurut kamu aturan balik nama hp second ini bakal bikin transaksi lebih aman atau justru ribet baca selengkapnya di,0,0,0,Sat Oct 04 14:50:41 +0000 2025,7301.924759671945,0.0,0.0,0.0,0.0,inilahdotcom,2026-08-04T20:46:10.134819+00:00
1974487336189939853,Komdigi balik nama HP bekas,targeted,"Aturan Baru HP Second? Bisa Wajib Balik Nama

Kementerian Komunikasi dan Digital (Komdigi) tengah menggodok aturan jual beli ponsel bekas yang menyerupai mekanisme transaksi motor second, yakni dengan balik nama kepemilikan.

“HP second itu kita harapkan nanti juga jelas, seperti https://t.co/9YzYheA9Pg",aturan baru hp second bisa wajib balik nama kementerian komunikasi dan digital komdigi tengah menggodok aturan jual beli ponsel bekas yang menyerupai mekanisme transaksi motor second yakni dengan balik nama kepemilikan hp second itu kita harapkan nanti juga jelas seperti,0,0,1,Sat Oct 04 14:50:39 +0000 2025,7301.9253152275005,0.9162907318741551,0.0842034251856289,0.00013693142909662194,8.565891734674152e-07,inilahdotcom,2026-08-04T20:46:10.134819+00:00
1974406640620163505,Komdigi balik nama HP bekas,targeted,"Komdigi wacanakan jual beli HP bekas wajib balik nama, mirip motor second. 

Tujuannya cegah penyalahgunaan identitas &amp; dukung layanan blokir IMEI HP hilang/curian. 

Layanan ini opsional &amp; masih dikaji.

&gt;&gt; https://t.co/RUzWsppU2Q https://t.co/DpQFsBSVR8",komdigi wacanakan jual beli hp bekas wajib balik nama mirip motor second tujuannya cegah penyalahgunaan identitas amp dukung layanan blokir imei hp hilang curian layanan ini opsional amp masih dikaji gt gt,0,1,6,Sat Oct 04 09:30:00 +0000 2025,7307.269481894167,2.4849066497880004,0.22835290579740655,0.0009578190866308519,5.9917395528641016e-06,detikcom,2026-08-04T20:46:10.134819+00:00
1974371127125520832,Komdigi balik nama HP bekas,targeted,"Komdigi: ""Jual beli hp bekas wajib balik nama sprti motor bekas""

Jd  bgmn cara mengetahui identitas pemilik lama? 
Biasanya si pemilik itu pasti akan mecopot sim card lalu me-reset HP-nya sblm dijual spy akun dan data"" kosong,

Terobosan yg sngt membagongkan,bikin ribet rakyat🤔 https://t.co/B9vqtyCAmD",komdigi jual beli hp bekas wajib balik nama sprti motor bekas jd bgmn cara mengetahui identitas pemilik lama biasanya si pemilik itu pasti akan mecopot sim card lalu me reset hp nya sblm dijual spy akun dan data kosong terobosan yg sngt membagongkan bikin ribet rakyat,9,3,4,Sat Oct 04 07:08:53 +0000 2025,7309.621426338611,3.091042453358316,0.28405434313910155,0.0021885964361874097,1.3690998660392662e-05,Yom_N_Friends,2026-08-04T20:46:10.134819+00:00
1974370992915910744,Komdigi balik nama HP bekas,targeted,"Kementerian Komunikasi dan Digital (Komdigi) kabarnya sedang mengodok aturan baru berpotensi mengubah cara jual beli ponsel bekas di Indonesia. 

Rencananya, setiap transaksi HP seken wajib disertai proses balik nama kepemilikan, seperti ketika konsumen jual beli motor atau mobil https://t.co/IpLPixqB1Z",kementerian komunikasi dan digital komdigi kabarnya sedang mengodok aturan baru berpotensi mengubah cara jual beli ponsel bekas di indonesia rencananya setiap transaksi hp seken wajib disertai proses balik nama kepemilikan seperti ketika konsumen jual beli motor atau mobil,0,0,5,Sat Oct 04 07:08:21 +0000 2025,7309.6303152275,2.1400661634962708,0.19666345497315713,0.0006839355547202778,4.278431879283393e-06,liputan6dotcom,2026-08-04T20:46:10.134819+00:00
1974355266746667481,Komdigi balik nama HP bekas,targeted,"Jual Beli HP Bekas Bakal Mirip Motor Seken! Ada Proses Balik Nama, Ini Penjelasan Komdigi https://t.co/WJkxHlBrxf",jual beli hp bekas bakal mirip motor seken ada proses balik nama ini penjelasan komdigi,3,1,1,Sat Oct 04 06:05:51 +0000 2025,7310.6719818941665,2.0149030205422647,0.18516146660078833,0.0006838381169698886,4.277822347033412e-06,PRFMnews,2026-08-04T20:46:10.134819+00:00
1974335660430630981,Komdigi balik nama HP bekas,targeted,"Komdigi: Jual beli HP bekas bakalan seperti motor, ada proses balik nama https://t.co/2Xke47NYk8",komdigi jual beli hp bekas bakalan seperti motor ada proses balik nama,44,7,25,Sat Oct 04 04:47:57 +0000 2025,7311.970315227501,4.56954300834494,0.41992258510427877,0.010392493983155967,6.501135561080818e-05,adarwis,2026-08-04T20:46:10.134819+00:00
1974334063445225831,Komdigi balik nama HP bekas,targeted,"Komdigi bingung ga ada kerjaan mau berantas ""judol"" ga berani dibuatlah yg ngadi² 
Hp balik nama kepemilikan walau barang bekas....
Njirrtt 😂😂🤦🏻‍♂️🤦🏻‍♀️
@HumorJonTampan 
@demokrasi_ruwet 
@King_PWS_ https://t.co/CCHID0Oi7j",komdigi bingung ga ada kerjaan mau berantas judol ga berani dibuatlah yg ngadi hp balik nama kepemilikan walau barang bekas njirrtt,4,1,4,Sat Oct 04 04:41:36 +0000 2025,7312.076148560834,2.5649493574615367,0.23570850802363255,0.001230672266659105,7.69860175024493e-06,KiyongKaka,2026-08-04T20:46:10.134819+00:00
1974311010036244533,Komdigi balik nama HP bekas,targeted,"Komdigi mengusulkan sistem balik nama untuk ponsel bekas, mirip transaksi motor. Begini alasannya!

https://t.co/r2RaOhDDXK",komdigi mengusulkan sistem balik nama untuk ponsel bekas mirip transaksi motor begini alasannya,2,2,1,Sat Oct 04 03:10:00 +0000 2025,7313.6028152275,2.1400661634962708,0.19666345497315713,0.0006835641150044439,4.2761082984862145e-06,detikcom,2026-08-04T20:46:10.134819+00:00
1974309218955243889,Komdigi balik nama HP bekas,targeted,"Komdigi bakal terapkan balik nama untuk jual beli HP bekas...
Mirip motor....
Jual beli motor itu suka rela balik namanya...
Komdigi atau komedi ya ...? https://t.co/KjH3uW8Lv2",komdigi bakal terapkan balik nama untuk jual beli hp bekas mirip motor jual beli motor itu suka rela balik namanya komdigi atau komedi ya,21,7,5,Sat Oct 04 03:02:53 +0000 2025,7313.723241974444,3.7727609380946383,0.3467015242469413,0.004511448883073858,2.822185012883989e-05,Bambangmulyonoo,2026-08-04T20:46:16.671108+00:00
1974281945048887599,Komdigi balik nama HP bekas,targeted,"Jual Beli HP Second Wajib Balik Nama seperti Motor? 

Kementerian Komunikasi dan Digital (Komdigi) tengah mengkaji aturan baru soal jual beli HP bekas. Nantinya, transaksi ponsel second bakal mirip dengan jual beli motor, yakni ada balik nama kepemilikan.

Direktur Penataan https://t.co/sb1W86DAEx",jual beli hp second wajib balik nama seperti motor kementerian komunikasi dan digital komdigi tengah mengkaji aturan baru soal jual beli hp bekas nantinya transaksi ponsel second bakal mirip dengan jual beli motor yakni ada balik nama kepemilikan direktur penataan,0,0,3,Sat Oct 04 01:14:30 +0000 2025,7315.529630863333,1.7047480922384253,0.15665947875685446,0.00041003045861320555,2.5649893085693037e-06,officialinews_,2026-08-04T20:46:16.671108+00:00
1974132348745887820,Komdigi balik nama HP bekas,targeted,"Beli HP bekas mungkin sebentar lagi tidak akan semudah sekarang. Kementerian Komunikasi dan Digital (Komdigi) tengah mengkaji aturan baru yang membuat transaksi ponsel second mirip dengan jual beli motor harus......
https://t.co/qCkkyg6VuB",beli hp bekas mungkin sebentar lagi tidak akan semudah sekarang kementerian komunikasi dan digital komdigi tengah mengkaji aturan baru yang membuat transaksi ponsel second mirip dengan jual beli motor harus,2,1,0,Fri Oct 03 15:20:04 +0000 2025,7325.436853085555,1.6094379124341003,0.14790085737675243,0.0004094759922398757,2.5615207849762944e-06,FeedsNews24,2026-08-04T20:46:16.671108+00:00
1974100220284973336,Komdigi balik nama HP bekas,targeted,"BREAKING!
Beli HP bekas sebentar lagi tak bisa sembarangan

Komdigi wacanakan aturan balik nama ponsel, mirip kayak kendaraan bermotor.
Aturan ini bakal terintegrasi dengan blokir IMEI untuk cegah peredaran HP curian &amp; ilegal.
https://t.co/YcL8CDxino

Bikin ribet gak tuh 🤔 https://t.co/NdWdp6Rg3n",breaking beli hp bekas sebentar lagi tak bisa sembarangan komdigi wacanakan aturan balik nama ponsel mirip kayak kendaraan bermotor aturan ini bakal terintegrasi dengan blokir imei untuk cegah peredaran hp curian amp ilegal bikin ribet gak tuh,25,13,14,Fri Oct 03 13:12:24 +0000 2025,7327.564630863333,4.290459441148391,0.3942759301142111,0.00709552315074203,4.4386802585141255e-05,bagindo_kopi,2026-08-04T20:46:16.671108+00:00
1974098111917445344,Komdigi balik nama HP bekas,targeted,"Komdigi Sebut Jual Beli Hp Bekas Bakal Mirip Motor, Ada Balik Nama https://t.co/CJ4KAMhURh",komdigi sebut jual beli hp bekas bakal mirip motor ada balik nama,20,22,1,Fri Oct 03 13:04:01 +0000 2025,7327.704353085555,4.197201947661808,0.38570594233343847,0.005867339972841994,3.6703771595362965e-05,OposisiCerdas,2026-08-04T20:46:16.671108+00:00
1974088839074623727,Komdigi balik nama HP bekas,targeted,"Breaking news
Kementerian Komunikasi dan digital atau komdigi akan memberlakukan sistem balik nama pada jual beli HP bekas, mirip jual beli sepeda motor atau mobil https://t.co/XZZFz10tN7",breaking news kementerian komunikasi dan digital atau komdigi akan memberlakukan sistem balik nama pada jual beli hp bekas mirip jual beli sepeda motor atau mobil,3,0,1,Fri Oct 03 12:27:10 +0000 2025,7328.3185197522225,1.7047480922384253,0.15665947875685446,0.000545753331530095,3.4140182298293492e-06,aseprivva,2026-08-04T20:46:16.671108+00:00
1974074657818226829,Komdigi balik nama HP bekas,targeted,"Kementerian Komunikasi dan Digital (Komdigi) tengah mengkaji wacana mekanisme balik nama pada jual beli ponsel bekas, mirip seperti proses jual beli motor bekas. Wacana ini dihadirkan untuk mencegah penyalahgunaan identitas maupun peredaran ponsel hasil curian.

“HP second itu https://t.co/PECPPZrXrO",kementerian komunikasi dan digital komdigi tengah mengkaji wacana mekanisme balik nama pada jual beli ponsel bekas mirip seperti proses jual beli motor bekas wacana ini dihadirkan untuk mencegah penyalahgunaan identitas maupun peredaran ponsel hasil curian hp second itu,1,0,3,Fri Oct 03 11:30:49 +0000 2025,7329.257686418889,1.8718021769015913,0.172011075832509,0.0005456834085670667,3.413580819269174e-06,Melihat_Indo,2026-08-04T20:46:16.671108+00:00
1974073101060309212,Komdigi balik nama HP bekas,targeted,"Komdigi Wacanakan Jual Beli HP Second Mirip Motor Bekas, Bakal Ada Balik Nama
https://t.co/eupKr65chu",komdigi wacanakan jual beli hp second mirip motor bekas bakal ada balik nama,22,8,34,Fri Oct 03 11:24:38 +0000 2025,7329.360741974445,4.499809670330265,0.4135143723981949,0.008730811791230003,5.461652525858119e-05,geloraco,2026-08-04T20:46:16.671108+00:00
1974011955179594061,Komdigi balik nama HP bekas,targeted,"Seperti Jual Beli Motor Bekas, Komdigi Wacana Balik Nama HP https://t.co/Y0BtckHqps",seperti jual beli motor bekas komdigi wacana balik nama hp,0,0,1,Fri Oct 03 07:21:40 +0000 2025,7333.410186418889,0.9162907318741551,0.0842034251856289,0.0001363436151759957,8.529120407321206e-07,detikinet,2026-08-04T20:46:16.671108+00:00
1974004337706692695,Komdigi balik nama HP bekas,targeted,"Breaking News : 

1 hari, 1 kebijakan tolol.
Komdigi mewacanakan Jual Beli Hp Bekas Bakal Mirip Motor, Ada Balik Nama.

here we go !!! 

 https://t.co/BdrUbXr6JZ.",breaking news 1 hari 1 kebijakan tolol komdigi mewacanakan jual beli hp bekas bakal mirip motor ada balik nama here we go,2,1,0,Fri Oct 03 06:51:23 +0000 2025,7333.914908641111,1.6094379124341003,0.14790085737675243,0.0004090026997403559,2.5585600532169995e-06,Sebelahkampus,2026-08-04T20:46:16.671108+00:00
1973925082839020004,Komdigi balik nama HP bekas,targeted,"Komdigi Sebut Jual Beli Hp Bekas Bakal Mirip Motor, Ada Balik Nama https://t.co/gmlBBcIC0H",komdigi sebut jual beli hp bekas bakal mirip motor ada balik nama,48,22,67,Fri Oct 03 01:36:28 +0000 2025,7339.163519752222,5.2652775124698366,0.4838577819029159,0.018664434331924072,0.0001167573615721075,CNNIndonesia,2026-08-04T20:46:16.671108+00:00
2073561345421934776,SPBU Samsat tilang pajak,targeted,"Akun rasis/separatis @indepenSumatera antek pengusaha sawit Malaysia yg sering nyebar konten provokatif, kembali nyebar HOAKS. 

Tidak ada kebijakan resmi nasional atau daerah yg mewajibkan razia/tilang pajak kendaraan di SPBU atau menolak isi BBM kalau pajak mati. Pertamina, https://t.co/y7VGCStNMj",akun rasis separatis antek pengusaha sawit malaysia yg sering nyebar konten provokatif kembali nyebar hoaks tidak ada kebijakan resmi nasional atau daerah yg mewajibkan razia tilang pajak kendaraan di spbu atau menolak isi bbm kalau pajak mati pertamina,9,5,3,Sun Jul 05 00:15:24 +0000 2026,740.5221731455556,3.1986731175506815,0.2939451673772388,0.022925814784318013,0.00014341488193560727,kangdede78,2026-08-04T20:46:43.823324+00:00
2073025351287271846,SPBU Samsat tilang pajak,targeted,"@liogtttscrp Ini di NTT kak, di NTT lagi rame plat luar NTT dilarang isi bensin subsidi, dan orang samsat atau bapenda jaga di spbu ngecek in motor, plat luar ntt mau pajak hidup wajib pake pertamax, plat NTT pajek mati langsung tilang di tempat",ini di ntt kak di ntt lagi rame plat luar ntt dilarang isi bensin subsidi dan orang samsat atau bapenda jaga di spbu ngecek in motor plat luar ntt mau pajak hidup wajib pake pertamax plat ntt pajek mati langsung tilang di tempat,2,0,1,Fri Jul 03 12:45:33 +0000 2026,776.0196731455555,1.5040773967762742,0.13821865063919536,0.0038609061053181647,2.4152310330860132e-05,bukanomhao,2026-08-04T20:46:43.823324+00:00
2070753141037912273,beli Pertalite tunjukkan STNK pajak,targeted,"KLARIFIKASI HOAX - MISLEADING CONTENT 
[HOAKS] Beli Pertalite Harus Tunjukkan SNTK, Telat Pajak Akan Ditolak
Beredar Di media sosial muncul narasi yang mengeklaim pembelian bahan bakar minyak (BBM) subsidi, Pertalite harus menunjukkan Surat Tanda Nomor Kendaraan (STNK). https://t.co/eoJ2PEQhvb",klarifikasi hoax misleading content hoaks beli pertalite harus tunjukkan sntk telat pajak akan ditolak beredar di media sosial muncul narasi yang mengeklaim pembelian bahan bakar minyak bbm subsidi pertalite harus menunjukkan surat tanda nomor kendaraan stnk,3,1,0,Sat Jun 27 06:16:36 +0000 2026,926.5131691688889,1.791759469228055,0.164655473606283,0.004312607230778465,2.6977974944637872e-05,humaspoldajbr,2026-08-04T20:47:23.409008+00:00
2084096559940329905,pajak sepeda pemerintah,targeted,"@AieMan24155 Jangan dikasih ide kak, kebiasaan pemerintah tu.. Nanti kek sepeda katanya mulai kena pajak  😭👊",jangan dikasih ide kak kebiasaan pemerintah tu nanti kek sepeda katanya mulai kena pajak,1,0,0,Mon Aug 03 01:58:35 +0000 2026,42.827881122777775,0.6931471805599453,0.06369743219112355,0.02281652624726798,0.0001427312158244832,selebretty,2026-08-04T20:48:15.372042+00:00
2076408227198345373,pajak sepeda pemerintah,targeted,"Dalam unggahan yang viral tersebut, disebutkan bahwa setelah pemerintah mengenakan pajak pada berbagai sektor, kini giliran sepeda yang akan dikenai pajak. 
Selengkapnya di https://t.co/M4QQBlrPTl 

#CekFakta #Hoaks #LiterasiDigital https://t.co/OAVYR2qvag",dalam unggahan yang viral tersebut disebutkan bahwa setelah pemerintah mengenakan pajak pada berbagai sektor kini giliran sepeda yang akan dikenai pajak selengkapnya di cekfakta hoaks literasidigital,50,0,4,Sun Jul 12 20:47:53 +0000 2026,552.0062144561111,4.04305126783455,0.3715401161555403,0.09764808891543779,0.0006108480450877804,PatroliFakta,2026-08-04T20:48:15.372042+00:00
2075342606377292047,pajak sepeda pemerintah,targeted,"Dalam unggahan yang viral tersebut, disebutkan bahwa setelah pemerintah mengenakan pajak pada berbagai sektor, kini giliran sepeda yang akan dikenai pajak. 
Selengkapnya di https://t.co/M4QQBlrPTl 

#CekFakta #Hoaks #LiterasiDigital https://t.co/RCYCJy3kj9",dalam unggahan yang viral tersebut disebutkan bahwa setelah pemerintah mengenakan pajak pada berbagai sektor kini giliran sepeda yang akan dikenai pajak selengkapnya di cekfakta hoaks literasidigital,22,0,4,Thu Jul 09 22:13:30 +0000 2026,622.5792700116666,3.367295829986474,0.30944091502290544,0.041694779237150655,0.000260826142838659,PatroliFakta,2026-08-04T20:48:15.372042+00:00
2075068979480318051,pajak sepeda pemerintah,targeted,"@PutraMataSatu orang udah susah payah pilih sepeda buat ngirit bbm dan pajak kendaraan,
eh jalan pintasnya langsung ditutup duluan.

pemerintah emang cepet banget notice kalo ada celah yang belum kena pungutan.",orang udah susah payah pilih sepeda buat ngirit bbm dan pajak kendaraan eh jalan pintasnya langsung ditutup duluan pemerintah emang cepet banget notice kalo ada celah yang belum kena pungutan,2,0,0,Thu Jul 09 04:06:12 +0000 2026,640.7009366783333,1.0986122886681098,0.10095804141515946,0.0031167166598707087,1.949695380544769e-05,hanivblen,2026-08-04T20:48:15.372042+00:00
